common_name,Genus,Link,pic_url
Acanthostega,Acanthostega,https://www.newdinosaurs.com/acanthostega/,https://en.wikipedia.org/wiki/Acanthostega#/media/File:Acanthostega_gunnari.jpg
Mosquito,Aedes,https://youtu.be/rD8SmacBUcU,https://en.wikipedia.org/wiki/Aedes#/media/File:Aedes_aegypti_feeding.jpg
Anchiornis,Anchiornis,https://kids.nationalgeographic.com/animals/anchiornis-huxleyi/#anchiornis-huxleyi.jpg,https://en.wikipedia.org/wiki/Anchiornis#/media/File:Anchiornis_huxleyi_skel_hartman_2017.png
Anomalocaris,Anomalocaris,https://www.youtube.com/watch?v=ice47loNmsc,https://en.wikipedia.org/wiki/Anomalocaris#/media/File:Anomalocaris_NT_small.jpg
Arandaspis,Arandaspis,https://museumsvictoria.com.au/website/melbournemuseum/discoverycentre/600-million-years/timeline/ordovician/arandaspis/index.html,https://en.wikipedia.org/wiki/Arandaspis#/media/File:Arandaspis_NT.jpg
Archaeopteryx,Archaeopteryx,https://youtu.be/GudBjmi3mII,https://en.wikipedia.org/wiki/Archaeopteryx#/media/File:Archaeopteryx_lithographica_(Berlin_specimen).jpg
Attercopus,Attercopus,https://www.smithsonianmag.com/science-nature/spiders-are-not-as-old-as-we-thought-3312099/,https://en.wikipedia.org/wiki/Attercopus#/media/File:Attercopus_fimbriunguis.jpg
Cameroceras,Cameroceras,https://youtu.be/Mx9S85Mzdws,https://en.wikipedia.org/wiki/Cameroceras#/media/File:Cameroceras_trentonese.jpg
Loggerhead sea turtle,Caretta,https://youtu.be/rWyDvPZyfYo,https://en.wikipedia.org/wiki/Loggerhead_sea_turtle#/media/File:Loggerhead_sea_turtle.jpg
Cartorhynchus,Cartorhynchus,http://www.sci-news.com/paleontology/science-amphibious-ichthyosaur-cartorhynchus-lenticarpus-02257.html,https://en.wikipedia.org/wiki/Cartorhynchus#/media/File:Polydactylous_hupehsuchian.jpg
Climacograptus,Climacograptus,https://samnoblemuseum.ou.edu/common-fossils-of-oklahoma/invertebrate-fossils/graptolites/,https://en.wikipedia.org/wiki/Climacograptus#/media/File:Climacograptus_wilsoni_Graptolite_Fossils_from_Dob%27s_Linn_Scotland.jpg
Crocodyle ,Crocodylus,https://www.inaturalist.org/taxa/26042-Crocodylus,https://en.wikipedia.org/wiki/Crocodylus#/media/File:Persiancrocodile.jpg
Dimetrodon,Dimetrodon,https://youtu.be/SR3OOP9mImI,https://en.wikipedia.org/wiki/Dimetrodon#/media/File:Dimetrodon_incisivum_01.jpg
Diplodocus,Diplodocus,http://www.nhm.ac.uk/discover/dino-directory/diplodocus.html,https://en.wikipedia.org/wiki/Diplodocus#/media/File:CM_Diplodocus.jpg
Dunkleosteus,Dunkleosteus,https://youtu.be/xC3bIlaZu80,https://en.wikipedia.org/wiki/Dunkleosteus#/media/File:Dunkleosteus_(15677042802).jpg
Eldredgeops,Eldredgeops,https://youtu.be/-iXalNPd64E,"https://en.wikipedia.org/wiki/Eldredgeops#/media/File:Eldredgeops_milleri,_Middle_Devonian,_Silica_Shale,_Sylvania,_Ohio,_USA_-_Houston_Museum_of_Natural_Science_-_DSC01523.JPG"
Amphicyon,Amphicyon,https://www.newdinosaurs.com/amphicyon/,https://en.wikipedia.org/wiki/Amphicyon#/media/File:Amphicyon_ingens_White_Background.jpg
Estemmenosuchus,Estemmenosuchus,https://youtu.be/JkkD1y0VFrA,"https://en.wikipedia.org/wiki/Estemmenosuchus#/media/File:Dinosaurium,_Estemmenosuchus_uralensis_2.jpg"
Eudimorphodon,Eudimorphodon,https://youtu.be/Esu0v73ujNk,https://en.wikipedia.org/wiki/Eudimorphodon#/media/File:Eudimorphodon_NT_small.jpg
Giraffatitan,Giraffatitan,http://www.nhm.ac.uk/discover/dino-directory/giraffatitan.html,https://en.wikipedia.org/wiki/Giraffatitan#/media/File:Museum_f%C3%BCr_Naturkunde_(36556352434).jpg
Gorilla,Gorilla,https://youtu.be/yb796sRnkm0,https://en.wikipedia.org/wiki/Gorilla#/media/File:Male_gorilla_in_SF_zoo.jpg
Purussaurus,Purussaurus,https://www.newdinosaurs.com/purussaurus/,https://en.wikipedia.org/wiki/Purussaurus#/media/File:Large_crocodyliformes.svg
